exp_imp	Year	month	ym	Country	Custom	hs2	hs4	hs6	hs9	Q1	Q2	Value
1	2017	1	201701	103	100	0	0	0	190	0	431793	1511679
1	2017	1	201701	105	100	0	0	0	190	0	1034578	3050141
1	2017	1	201701	106	100	0	0	0	190	0	326216	1336245

